ID,이름,영어 이름,트랙,인스타,작품명,카테고리,한줄 소개
1,응웬흰민투,Minh Thu Nguyen,콘텐츠 디자인,@minh_thu_nguyen_official,편집 프로젝트 1,편집,편집의 시각적 가치를 탐구합니다.
2,응웬흰민투,Minh Thu Nguyen,경험 디자인,@minh_thu_nguyen_official,UX/UI 솔루션 1,UX/UI,UX/UI를 통한 사용자 경험 혁신
3,유혜원,Hyewon Yoo,콘텐츠 디자인,@hyewon_yoo_official,일러스트 프로젝트 2,일러스트,일러스트의 시각적 가치를 탐구합니다.
4,유혜원,Hyewon Yoo,경험 디자인,@hyewon_yoo_official,CX(서비스디자인) 솔루션 2,CX(서비스디자인),CX(서비스디자인)를 통한 사용자 경험 혁신
5,전예진,Yejin Jeon,콘텐츠 디자인,@yejin_jeon_official,영상 프로젝트 3,영상,영상의 시각적 가치를 탐구합니다.
6,전예진,Yejin Jeon,경험 디자인,@yejin_jeon_official,UX/UI 솔루션 3,UX/UI,UX/UI를 통한 사용자 경험 혁신
7,최은해,Eunhae Choi,콘텐츠 디자인,@eunhae_choi_official,BX(브랜드) 프로젝트 4,BX(브랜드),BX(브랜드)의 시각적 가치를 탐구합니다.
8,최은해,Eunhae Choi,경험 디자인,@eunhae_choi_official,CX(서비스디자인) 솔루션 4,CX(서비스디자인),CX(서비스디자인)를 통한 사용자 경험 혁신
9,김민준,Minjun Kim,콘텐츠 디자인,@minjun_kim_official,편집 프로젝트 5,편집,편집의 시각적 가치를 탐구합니다.
10,김민준,Minjun Kim,경험 디자인,@minjun_kim_official,UX/UI 솔루션 5,UX/UI,UX/UI를 통한 사용자 경험 혁신
11,서민기,Minki Seo,콘텐츠 디자인,@minki_seo_official,일러스트 프로젝트 6,일러스트,일러스트의 시각적 가치를 탐구합니다.
12,서민기,Minki Seo,경험 디자인,@minki_seo_official,CX(서비스디자인) 솔루션 6,CX(서비스디자인),CX(서비스디자인)를 통한 사용자 경험 혁신
13,하준휘,Junhwi Ha,콘텐츠 디자인,@junhwi_ha_official,영상 프로젝트 7,영상,영상의 시각적 가치를 탐구합니다.
14,하준휘,Junhwi Ha,경험 디자인,@junhwi_ha_official,UX/UI 솔루션 7,UX/UI,UX/UI를 통한 사용자 경험 혁신
15,한혜원,Hyewon Han,콘텐츠 디자인,@hyewon_han_official,BX(브랜드) 프로젝트 8,BX(브랜드),BX(브랜드)의 시각적 가치를 탐구합니다.
16,한혜원,Hyewon Han,경험 디자인,@hyewon_han_official,CX(서비스디자인) 솔루션 8,CX(서비스디자인),CX(서비스디자인)를 통한 사용자 경험 혁신
17,이호경,Hokyeong Lee,콘텐츠 디자인,@hokyeong_lee_official,편집 프로젝트 9,편집,편집의 시각적 가치를 탐구합니다.
18,이호경,Hokyeong Lee,경험 디자인,@hokyeong_lee_official,UX/UI 솔루션 9,UX/UI,UX/UI를 통한 사용자 경험 혁신
19,박성은,Seongeun Park,콘텐츠 디자인,@seongeun_park_official,일러스트 프로젝트 10,일러스트,일러스트의 시각적 가치를 탐구합니다.
20,박성은,Seongeun Park,경험 디자인,@seongeun_park_official,CX(서비스디자인) 솔루션 10,CX(서비스디자인),CX(서비스디자인)를 통한 사용자 경험 혁신
21,우지윤,Jiyoon Woo,콘텐츠 디자인,@jiyoon_woo_official,영상 프로젝트 11,영상,영상의 시각적 가치를 탐구합니다.
22,우지윤,Jiyoon Woo,경험 디자인,@jiyoon_woo_official,UX/UI 솔루션 11,UX/UI,UX/UI를 통한 사용자 경험 혁신
23,강민지,Minji Kang,콘텐츠 디자인,@minji_kang_official,BX(브랜드) 프로젝트 12,BX(브랜드),BX(브랜드)의 시각적 가치를 탐구합니다.
24,강민지,Minji Kang,경험 디자인,@minji_kang_official,CX(서비스디자인) 솔루션 12,CX(서비스디자인),CX(서비스디자인)를 통한 사용자 경험 혁신
25,신서애,Seoae Shin,콘텐츠 디자인,@seoae_shin_official,편집 프로젝트 13,편집,편집의 시각적 가치를 탐구합니다.
26,신서애,Seoae Shin,경험 디자인,@seoae_shin_official,UX/UI 솔루션 13,UX/UI,UX/UI를 통한 사용자 경험 혁신
27,윤희재,Heejae Yoon,콘텐츠 디자인,@heejae_yoon_official,일러스트 프로젝트 14,일러스트,일러스트의 시각적 가치를 탐구합니다.
28,윤희재,Heejae Yoon,경험 디자인,@heejae_yoon_official,CX(서비스디자인) 솔루션 14,CX(서비스디자인),CX(서비스디자인)를 통한 사용자 경험 혁신
29,권지은,Jieun Kwon,콘텐츠 디자인,@jieun_kwon_official,영상 프로젝트 15,영상,영상의 시각적 가치를 탐구합니다.
30,권지은,Jieun Kwon,경험 디자인,@jieun_kwon_official,UX/UI 솔루션 15,UX/UI,UX/UI를 통한 사용자 경험 혁신
31,김윤,Yoon Kim,콘텐츠 디자인,@yoon_kim_official,BX(브랜드) 프로젝트 16,BX(브랜드),BX(브랜드)의 시각적 가치를 탐구합니다.
32,김윤,Yoon Kim,경험 디자인,@yoon_kim_official,CX(서비스디자인) 솔루션 16,CX(서비스디자인),CX(서비스디자인)를 통한 사용자 경험 혁신
33,남현정,Hyeonjeong Nam,콘텐츠 디자인,@hyeonjeong_nam_official,편집 프로젝트 17,편집,편집의 시각적 가치를 탐구합니다.
34,남현정,Hyeonjeong Nam,경험 디자인,@hyeonjeong_nam_official,UX/UI 솔루션 17,UX/UI,UX/UI를 통한 사용자 경험 혁신
35,서유랑,Yurang Seo,콘텐츠 디자인,@yurang_seo_official,일러스트 프로젝트 18,일러스트,일러스트의 시각적 가치를 탐구합니다.
36,서유랑,Yurang Seo,경험 디자인,@yurang_seo_official,CX(서비스디자인) 솔루션 18,CX(서비스디자인),CX(서비스디자인)를 통한 사용자 경험 혁신
37,이수민,Sumin Lee,콘텐츠 디자인,@sumin_lee_official,영상 프로젝트 19,영상,영상의 시각적 가치를 탐구합니다.
38,이수민,Sumin Lee,경험 디자인,@sumin_lee_official,UX/UI 솔루션 19,UX/UI,UX/UI를 통한 사용자 경험 혁신
39,이진영,Jinyoung Lee,콘텐츠 디자인,@jinyoung_lee_official,BX(브랜드) 프로젝트 20,BX(브랜드),BX(브랜드)의 시각적 가치를 탐구합니다.
40,이진영,Jinyoung Lee,경험 디자인,@jinyoung_lee_official,CX(서비스디자인) 솔루션 20,CX(서비스디자인),CX(서비스디자인)를 통한 사용자 경험 혁신
41,이채원,Chaewon Lee,콘텐츠 디자인,@chaewon_lee_official,편집 프로젝트 21,편집,편집의 시각적 가치를 탐구합니다.
42,이채원,Chaewon Lee,경험 디자인,@chaewon_lee_official,UX/UI 솔루션 21,UX/UI,UX/UI를 통한 사용자 경험 혁신
43,이하리,Hari Lee,콘텐츠 디자인,@hari_lee_official,일러스트 프로젝트 22,일러스트,일러스트의 시각적 가치를 탐구합니다.
44,이하리,Hari Lee,경험 디자인,@hari_lee_official,CX(서비스디자인) 솔루션 22,CX(서비스디자인),CX(서비스디자인)를 통한 사용자 경험 혁신
45,장정아,Jeonga Jang,콘텐츠 디자인,@jeonga_jang_official,영상 프로젝트 23,영상,영상의 시각적 가치를 탐구합니다.
46,장정아,Jeonga Jang,경험 디자인,@jeonga_jang_official,UX/UI 솔루션 23,UX/UI,UX/UI를 통한 사용자 경험 혁신
